diet,education,ethnicity,religion,speaks
anything,graduated from college/university,white,atheism,"english (okay), c++ (poorly)"
vegetarian,graduated from masters program,white,other,"english (fluently), spanish (okay), french (poorly)"
anything,graduated from college/university,white,other,"english (fluently), spanish (poorly)"
anything,graduated from high school,white,other,english
anything,graduated from college/university,asian,agnosticism,english (fluently)
anything,graduated from ph.d program,white,agnosticism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,judaism,"english (fluently), spanish (poorly)"
other,graduated from college/university,white,other,"english (fluently), chinese (okay), spanish (okay), japanese (poorly), french (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (okay), italian (poorly)"
vegetarian,graduated from masters program,white,buddhism,"english (fluently), hungarian (okay), spanish (poorly)"
anything,graduated from college/university,"asian, middle eastern, black, native american, indian, pacific islander, hispanic / latin, other",atheism,"english (fluently), spanish (okay), french (poorly)"
anything,graduated from college/university,hispanic / latin,agnosticism,"english (fluently), spanish (fluently), french (poorly), chinese (poorly)"
anything,graduated from high school,white,christianity,"english (fluently), spanish (poorly)"
vegetarian,graduated from high school,white,atheism,"english (fluently), french (okay), spanish (poorly), italian (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (okay)"
anything,graduated from high school,white,catholicism,english
anything,graduated from college/university,hispanic / latin,catholicism,english
anything,graduated from high school,white,agnosticism,english
other,graduated from college/university,"black, other",other,"english (fluently), arabic (okay)"
anything,graduated from high school,"asian, white",christianity,"english (fluently), spanish (okay)"
anything,graduated from high school,white,atheism,"english (fluently), spanish (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), french (fluently)"
other,graduated from masters program,other,buddhism,"english (fluently), french (okay), japanese (okay)"
vegetarian,graduated from masters program,white,other,english
other,graduated from college/university,asian,buddhism,"english (okay), english (okay), vietnamese (fluently)"
anything,graduated from masters program,white,christianity,english (fluently)
anything,graduated from college/university,white,atheism,english (fluently)
vegan,graduated from college/university,white,agnosticism,"english (fluently), spanish (poorly)"
anything,graduated from high school,"native american, white",atheism,english
anything,graduated from high school,"hispanic / latin, other",catholicism,"english (fluently), spanish (okay), italian (poorly)"
anything,graduated from college/university,white,agnosticism,"english (fluently), french (poorly)"
anything,graduated from masters program,"black, native american, white",christianity,"english (fluently), spanish (fluently), croatian (poorly)"
other,graduated from high school,white,buddhism,"english (fluently), sign language (okay)"
anything,graduated from high school,hispanic / latin,catholicism,"english (fluently), spanish (okay)"
other,graduated from high school,white,christianity,"english (fluently), spanish (okay)"
anything,graduated from college/university,asian,catholicism,english
anything,graduated from high school,"hispanic / latin, white",christianity,"english (fluently), spanish (poorly)"
anything,graduated from college/university,"middle eastern, hispanic / latin, white",other,"english (fluently), spanish (fluently), french (okay)"
anything,graduated from college/university,white,christianity,"english (fluently), spanish (okay), chinese (poorly), irish (poorly)"
anything,graduated from high school,hispanic / latin,other,"english (fluently), portuguese (fluently), spanish (fluently)"
anything,graduated from college/university,white,agnosticism,"english (fluently), spanish (poorly), c++ (okay)"
vegan,graduated from masters program,black,other,"english (fluently), french (fluently)"
kosher,graduated from high school,hispanic / latin,christianity,"english (fluently), spanish (okay)"
anything,graduated from college/university,white,agnosticism,"english (fluently), french (okay), spanish (poorly)"
anything,graduated from college/university,"native american, white",agnosticism,"english (fluently), spanish (poorly), latin (okay)"
anything,graduated from high school,"white, other",other,english (fluently)
anything,graduated from college/university,white,christianity,english (fluently)
anything,graduated from ph.d program,asian,catholicism,"english (fluently), chinese (fluently)"
anything,graduated from college/university,asian,agnosticism,"english, chinese"
